"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"HPE731","CPU HPE Intel Xeon Silver 4416+ 20C","2774.05","A","10.5","0","0","0","1","605","001-0522","P49611-B21"
"HPE140","CPU HPE ML350 Gen10 Xeon-S 4210 Kit	","814.34","A","10.5","0","0","0","1","605","001-0522","P10939-B21"
"HPE174","CPU HPE ML350 Gen10 Xeon-S 4210R 10C  Kit","1050.52","A","10.5","0","0","0","1","605","001-0522","P19791-B21"
"14537","CPU IBM E5-2407 X3300 4C 2,2GHz/1066MHz/10MB","266.93","A","10.5","0","0","0","1","250","001-0330","00D2582"
"14536","CPU IBM E5-2420 X3630 6C 1,9GHz/1333MHzW/Fan","310.89","A","10.5","0","0","0","4","250","001-0330","90Y6364"
"14091","CPU IBM E5-2650 X3650 8C 2.0GHz/1600MHzW/Fan","558.14","A","10.5","0","0","0","4","250","001-0330","69Y5329"
"39668","CPU INTEL  G5905 CELERON COMETLAKE S1200 BOX","50.52","A","10.5","20","10","15","533","19","001-0330","BX80701G5905"
"51707","CPU INTEL  G6900 CELERON ALDERLAKE S1700 BOX","67.26","A","10.5","19","6","26","324","19","001-0330","BX80715G6900"
"49272","CPU INTEL  PENT G6405 COMETLAKE S1200 BOX","75.01","A","10.5","8","6","1","161","19","001-0330","BX80701G6405"
"51911","CPU INTEL  PENT G7400 ALDERLAKE S1700 BOX","102.52","A","10.5","11","7","17","123","19","001-0330","BX80715G7400"
"48624","CPU INTEL CORE I3-10105 COMETLAKE S1200 BOX","104.75","A","10.5","62","38","53","707","19","001-0330","BX8070110105"
"52514","CPU INTEL CORE I3-12100 ALDERLAKE S1700 BOX","129.63","A","10.5","131","9","87","814","19","001-0330","BX8071512100"
"51590","CPU INTEL CORE I3-12100F ALDERLAKE S1700 BOX","85.8","A","10.5","3","0","0","23","19","001-0330","BX8071512100F"
"212701","CPU INTEL CORE I3-13100 RAPTORLAKE S1700 BOX","133.15","A","10.5","7","3","11","37","19","001-0330","BX8071513100"
"213139","CPU INTEL CORE I3-14100 RAPTORLAKE S1700 BOX","140.08","A","10.5","0","1","5","38","19","001-0330","BX8071514100"
"38073","CPU INTEL CORE I5-10400 COMETLAKE S1200 BOX","146.29","A","10.5","0","0","0","479","19","001-0330","BX8070110400"
"51510","CPU INTEL CORE I5-12400 ALDERLAKE S1700 BOX","163.98","A","10.5","89","38","41","696","19","001-0330","BX8071512400"
"49996","CPU INTEL CORE I5-12600K ALDERLAKE S1700 BOX","217.54","A","10.5","6","0","6","17","19","001-0330","BX8071512600K"
"53734","CPU INTEL CORE I5-13600K RAPTORLAKE S1700 BOX","281.99","A","10.5","5","0","3","10","19","001-0330","BX8071513600K"
"213140","CPU INTEL CORE I5-14400 RAPTORLAKE S1700 BOX","184.45","A","10.5","67","1","52","733","19","001-0330","BX8071514400"
"43298","CPU INTEL CORE I7 920 S1366 BOX (EXPO)","103.46","A","10.5","1","0","0","0","1","001-0330","BX80601920CD"
"51846","CPU INTEL CORE I7-12700 ALDERLAKE S1700 BOX","317.24","A","10.5","0","0","0","121","19","001-0330","BX8071512700"
"213141","CPU INTEL CORE I7-14700 RAPTORLAKE S1700 BOX","390.49","A","10.5","0","1","0","0","19","001-0330","BX8071514700"
"212984","CPU INTEL CORE I7-14700K RAPTORLAKE S1700 BOX","441.95","A","10.5","2","0","5","29","19","001-0330","BX8071514700K"
"213142","CPU INTEL CORE I9-14900 RAPTORLAKE S1700 BOX","694.56","A","10.5","1","0","1","100","19","001-0330","BX8071514900"
"212983","CPU INTEL CORE I9-14900K RAPTORLAKE S1700 BOX","563.34","A","10.5","3","0","6","14","19","001-0330","BX8071514900K"
"214417","CPU INTEL CORE ULTRA 5 245K ARROW LAKE S1851 BOX","354.61","A","10.5","1","0","1","4","19","001-0330","BX80768245K"
"214416","CPU INTEL CORE ULTRA 7 265K ARROW LAKE S1851 BOX","464.64","A","10.5","3","0","1","5","19","001-0330","BX80768265K"
"214483","CPU INTEL CORE ULTRA 9 285K ARROW LAKE S1851 BOX","683.12","A","10.5","2","0","2","4","19","001-0330","BX80768285K"
"27099","CPU LENOVO E5-2609v4 RD350 8C 1,7GHz/20MB W/F","209.14","A","10.5","0","0","0","2","250","001-0330","4XG0G89084"
"25785","CPU LENOVO E5-2609v4 RD450 8C 1,7GHz/20MB","189.53","A","10.5","0","0","0","2","250","001-0330","4XG0G89085"
"17339","CPU LENOVO E5-2620v2 X3550 6C 2,1GHz/15MB","249.77","A","10.5","0","0","0","5","250","001-0330","46W2837"
"17340","CPU LENOVO E5-2630v2 X3650 6C 2,6GHz/15MB","325.85","A","10.5","0","0","0","6","250","001-0330","46W4364"
"24769","CPU LENOVO E5-2650v2 X3650 8C 2,6GHz/20MB OEM","524.17","A","10.5","0","0","0","1","250","001-0330","46W4215"
"LEN1042","CPU LENOVO E7-8870 10C X3850X5 2,4GHz/30MB","917.97","A","10.5","0","0","0","2","250","001-0330","69Y1899"
"32107","CPU MOBILE INTEL CM380 1.6G 400MHZ 1MB OEM","27.6","A","10.5","0","0","1","0","1","001-0330","RH80536NC0251M"
"41356","CPU MOBILE INTEL T1300 1.66 2M 667M OEM","67.28","A","10.5","2","0","1","0","1","001-0330","LF80538GF0282M"
"14197","CUCHILLA P/FIBRA OPTICA HUBBELL MULTI-SINGLEM","124.18","A","10.5","0","0","0","1","255","001-0055","OFCLV3"
"33806","CX MEMORY RAM HP520 SODIMM 512M","9.4","A","10.5","0","0","0","5","84","002-0280",""
"22639","CX502E BACK COVER P/ REPUESTO","8.77","A","10.5","0","0","26","0","90","001-0455","CX502E-5"
"3484","DAT IMATION 4MM 20GB/40GB 150M","14.18","A","21","2","0","0","3","18","001-0520","74-0401-7908-2"
"70849","DAT IMATION 8MM 5GB/10GB 112M","6.3","A","21","0","0","0","1","18","001-0520","84-9802-3083-7"
"1912","DATA CARTRIDGE 2120 XL 170/340 MB","11.66","A","21","20","0","0","0","1","001-0335",""
"1913","DATA CARTRIDGE TR-1 400-800MB","21.34","A","21","4","0","0","0","1","001-0335",""
"1914","DATA CARTRIDGE TR-2 800/1600MB","28.73","A","21","2","0","0","0","1","001-0335",""
"15015","DAUGHTER IBM 8GB FC 4 PUERTOS","469","A","10.5","0","0","0","10","648","001-0010","00W1459"
"71528","DDR 256MB 333","2.24","A","10.5","0","0","2","0","1","001-0280",""
"31025","DDR2 256MB KTH-ZD8000/256 KINGSTON P/NB","1.51","A","10.5","2","0","0","0","96","001-0590","KTH-ZD8000/256"
"34045","DDR2 512MB MEMORY RAM U4C40","1.85","A","10.5","0","0","0","6","90","002-0280","RAM(512MDDR2)"
"214409","DDR3 4GB HIKSEMI 1600MHZ 1.35V","5.55","A","10.5","48","14","39","332","606","002-0280","324102855"
"212535","DDR3 8GB ADATA 1600MHZ","24.64","A","10.5","8","10","1","0","787","002-0280","ADDU1600W8G11-S/B"
"214410","DDR3 8GB HIKSEMI 1600MHZ 1.35V","8.39","A","10.5","0","0","0","658","606","002-0280","324102856"
"210356","DDR4 16GB ADATA 3200MHZ","21.71","A","10.5","0","0","0","1053","787","002-0280","AD4U320016G22-SGN"
"214311","DDR4 16GB HIKSEMI 3200MHZ FUTURE BLACK","22.82","A","10.5","47","20","47","418","606","002-0280","324102111"
"213947","DDR4 16GB HIKSEMI 3200MHZ FUTURE RGB","24.67","A","10.5","44","20","41","171","606","002-0280","324102040"
"213817","DDR4 16GB HIKSEMI 3200MHZ SINGLE TRAY","21.96","A","10.5","37","38","129","321","606","002-0280","324101117"
"49314","DDR4 16GB KINGSTON 3200MHZ CL16 FURY BEAST BLACK","31.32","A","10.5","0","0","1","0","22","002-0280","KF432C16BB/16"
"214022","DDR4 16GB KINGSTON 3200MHZ CL16 FURY BEAST RGB","37.01","A","10.5","1","0","0","0","22","002-0280","KF432C16BB2A/16"
"53621","DDR4 16GB KINGSTON 3200MHZ FURY BEAST WHITE RGB","37.01","A","10.5","2","1","0","32","22","002-0280","KF432C16BWA/16"
"53131","DDR4 16GB KINGSTON 3600MHZ FURY BEAST BLACK","34.97","A","10.5","8","0","0","0","22","002-0280","KF436C18BB/16"
"213661","DDR4 16GB KINGSTON 3600MHZ FURY BEAST RGB","41.08","A","10.5","10","1","1","15","22","002-0280","KF436C18BB2A/16"
"213671","DDR4 16GB P/DELL SERVER 3200MHZ KINGSTON","80.85","A","10.5","0","0","0","4","27","001-0590","KTD-PE432D8P/16G"
"213672","DDR4 16GB P/DELL SERVER 3200MHZ KINGSTON","80.85","A","10.5","0","0","0","5","27","001-0590","KTD-PE432D8/16G"
"213725","DDR4 16GB XPG 3200MHZ SPECTRX D35G BLACK","22.91","A","10.5","0","0","0","469","218","002-0280","AX4U320016G16A-SBKD35"
"213724","DDR4 16GB XPG 3200MHZ SPECTRX D35G BLACK RGB","24.79","A","10.5","0","0","0","267","218","002-0280","AX4U320016G16A-SBKD35G"
"213149","DDR4 16GB XPG 3200MHZ SPECTRX D35G WHITE RGB","24.79","A","10.5","0","0","0","140","218","002-0280","AX4U320016G16A-SWHD35G"
"213146","DDR4 32GB ADATA 3200MHZ","46.2","A","10.5","0","0","0","375","787","002-0280","AD4U320032G22-SGN"
"214312","DDR4 32GB HIKSEMI 3200MHZ FUTURE BLACK","62.8","A","10.5","1","1","9","29","606","002-0280","324102114"
"214313","DDR4 32GB HIKSEMI 3200MHZ FUTURE RGB","66.11","A","10.5","8","4","6","55","606","002-0280","324102043"
"214038","DDR4 32GB HIKSEMI 3200MHZ SINGLE TRAY","51.81","A","10.5","12","14","11","2","606","002-0280","324102482"
"HPE151","DDR4 32GB HPE 2Rx4 PC4-2933Y-R Smart Kit","386.6","A","10.5","0","0","0","89","605","001-0523","P00924-B21"
"HPE498","DDR4 32GB HPE 2Rx4 PC4-3200AA-R Smart Kit","317.26","A","10.5","0","0","0","114","605","001-0523","P06033-B21"
"HPE517","DDR4 32GB HPE 2Rx4 PC4-3200AA-R Smart Kit AMD","431.24","A","10.5","0","0","0","70","605","001-0523","P07646-B21"
"HPE848","DDR4 32GB HPE 2Rx8 PC5-4800B-R Smart Kit AMD","1488.3","A","10.5","0","0","0","17","605","001-0523","P50311-B21"
"49309","DDR4 32GB KINGSTON 3200MHZ CL16 FURY BEAST BLACK","58.57","A","10.5","0","4","0","0","22","002-0280","KF432C16BB/32"
"213662","DDR4 32GB KINGSTON 3200MHZ CL16 FURY BEAST RGB","65.45","A","10.5","1","2","0","0","22","002-0280","KF432C16BB2A/32"
"213662CA","DDR4 32GB KINGSTON 3200MHZ CL16 FURY BEAST RGB EXP","62.18","A","10.5","1","0","0","0","22","002-0280","KF432C16BB2A/32CA"
"214243","DDR4 32GB KINGSTON 3200MHZ CL22 KVR","58.15","A","10.5","5","3","4","29","22","002-0280","KVR32N22D8/32"
"213663","DDR4 32GB KINGSTON 3600MHZ FURY RENEGADE","68.69","A","10.5","3","0","5","5","22","002-0280","KF436C18RB2/32"
"213663CA","DDR4 32GB KINGSTON 3600MHZ FURY RENEGADE CA","65.25","A","10.5","2","0","0","0","22","002-0280","KF436C18RB2/32CA"
"214253","DDR4 32GB KINGSTON 3600MHZ FURY RENEGADE RGB","75.16","A","10.5","2","2","3","28","22","002-0280","KF436C18RB2A/32"
"213673","DDR4 32GB P/DELL SERVER 3200MHZ KINGSTON","148.18","A","10.5","0","0","0","7","27","001-0590","KTD-PE432/32G"
"214138","DDR4 32GB XPG 3200MHZ SPECTRX D35G BLACK","49.51","A","10.5","1","0","1","123","218","002-0280","AX4U320032G16A-SBKD35"
"214139","DDR4 32GB XPG 3200MHZ SPECTRX D35G BLACK RGB","51.57","A","10.5","0","0","0","70","218","002-0280","AX4U320032G16A-SBKD35G"
"213150","DDR4 32GB XPG 3200MHZ SPECTRX D35G WHITE RGB","69.16","A","10.5","4","0","1","3","218","002-0280","AX4U320032G16A-SWHD35G"
"48783","DDR4 4GB ADATA 2666MHZ CL19 SINGLE TRAY","8.85","A","10.5","0","5","3","890","787","002-0280","AD4U26664G19-SGN"
"210280","DDR4 4GB ADATA 2666MHZ CL19 SINGLE TRAY (L)","8.85","A","10.5","102","30","68","629","787","002-0280","AD4U26664G19-SGN"
"53772","DDR4 4GB HIKVISION 2666MHZ CL19 SINGLE TRAY","8.5","A","10.5","103","12","42","1175","606","002-0280","324100503"
"36792","DDR4 4GB KINGSTON 2666MHZ CL16 HYPERX FURY BLACK","10.62","A","10.5","0","0","0","2","22","002-0280","HX426C16FB3/4"
"35767","DDR4 4GB KINGSTON 2666MHZ CL19 KVR","9.44","A","10.5","52","10","23","406","22","002-0280","KVR26N19S6/4"
"39421","DDR4 4GB KINGSTON 3200MHZ CL16 HYPERX FURY BLACK","10.62","A","10.5","1","0","1","0","22","002-0280","HX432C16FB3/4"
"29103","DDR4 4GB RAMAXEL 2666MHZ","8.26","A","10.5","3","0","0","0","239","001-0280","01AG830"
"49324","DDR4 8GB ADATA 2666MHZ CL19 SINGLE TRAY","11.33","A","10.5","145","80","72","152","787","002-0280","AD4U26668G19-SGN"
"210355","DDR4 8GB ADATA 3200MHZ","14.49","A","10.5","0","0","0","0","787","002-0280","AD4U32008G22-SGN"
"214315","DDR4 8GB HIKSEMI 3200MHZ ARMOR BLACK","13.36","A","10.5","20","0","31","201","606","002-0280","324102141"
"212937","DDR4 8GB HIKSEMI 3200MHZ SINGLE TRAY","10.72","A","10.5","40","0","22","317","606","002-0280","324101116"
"49311","DDR4 8GB KINGSTON 3200MHZ CL16 FURY BEAST BLACK","17.73","A","10.5","0","1","0","0","22","002-0280","KF432C16BB/8"
"49313","DDR4 8GB KINGSTON 3200MHZ CL16 FURY BEAST RGB","23.36","A","10.5","61","20","62","1026","22","002-0280","KF432C16BBA/8"
"49317","DDR4 8GB KINGSTON 3600MHZ CL17 FURY BEAST RGB","25.44","A","10.5","35","23","29","441","22","002-0280","KF436C17BBA/8"
"214323","DDR5 16GB ADATA 5600MHZ","36.31","A","10.5","0","0","0","454","787","002-0280","AD5U560016G-S"
"51660","DDR5 16GB KINGSTON 5600MHZ CL40 FURY BEAST BLACK","43.22","A","10.5","0","0","1","0","22","002-0280","KF556C40BB-16"
"214016","DDR5 16GB KINGSTON 6000MHZ FURY BEAST BLACK RGB","61.4","A","10.5","0","0","0","4","22","002-0280","KF560C30BBA-16"
"214014","DDR5 16GB KINGSTON 6400MHZ CL32 FURY BEAST BLACK","64.14","A","10.5","1","1","0","0","22","002-0280","KF564C32BB-16"
"214017","DDR5 16GB KINGSTON 6400MHZ FURY BEAST BLACK RGB","69.24","A","10.5","1","0","0","0","22","002-0280","KF564C32BBA-16"
"214019","DDR5 16GB KINGSTON 6800MHZ CL34 FURY BEAST BLACK","83.66","A","10.5","0","0","0","1","22","002-0280","KF568C34BB-16"
"213446","DDR5 16GB XPG 5600MHZ LANCER","38.11","A","10.5","0","0","0","286","218","002-0280","AX5U5600C4616G-SLABBK"
"213932","DDR5 16GB XPG 6400MHZ LANCER","63.2","A","10.5","0","0","0","109","218","002-0280","AX5U6400C3216G-CLARBK"
"214501","DDR5 16GB XPG 6800MHZ LANCER","67.8","A","10.5","0","0","0","75","218","002-0280","AX5U6800C3416G-CLARBK"
"213447","DDR5 32GB ADATA 5600MHZ","73.54","A","10.5","0","0","0","193","787","002-0280","AD5U560032G-S"
"213840","DDR5 32GB KINGSTON 5600MHZ FURY BEAST BLACK RGB","88.2","A","10.5","0","0","0","0","22","002-0280","KF556C40BBA-32"
"214245","DDR5 32GB KINGSTON 6000MHZ CL36 FURY BEAST BLACK","100.38","A","10.5","1","0","5","1","22","002-0280","KF560C36BBE-32"
"214018","DDR5 32GB KINGSTON 6000MHZ FURY BEAST BLACK RGB","110.82","A","10.5","0","0","1","0","22","002-0280","KF560C30BBA-32"
"214020","DDR5 32GB KINGSTON 6400MHZ CL32 FURY BEAST BLACK","121.39","A","10.5","0","0","4","0","22","002-0280","KF564C32BB-32"
"214021","DDR5 32GB KINGSTON 6400MHZ FURY BEAST BLACK RGB","126.48","A","10.5","0","1","0","0","22","002-0280","KF564C32BBA-32"
"212538","DDR5 32GB XPG 5600MHZ LANCER","96.47","A","10.5","0","0","0","75","218","002-0280","AX5U5600C3632G-CLABK"
"214844","DDR5 32GB XPG 5600MHZ LANCER BLANCO RGB","92.73","A","10.5","0","0","0","15","218","002-0280","AX5U5600C3632G-CLARWH"
"213933","DDR5 32GB XPG 6000MHZ LANCER","112.67","A","10.5","0","0","0","40","218","002-0280","AX5U6000C3032G-CLARBK"
"213843","DDR5 8GB KINGSTON 6000MHZ CL30 FURY BEAST BLACK","31.45","A","10.5","4","1","9","0","22","002-0280","KF560C30BB-8"
"214502","DDR5 8GB XPG 5600MHZ LANCER","26.65","A","10.5","0","0","0","136","218","002-0280","AX5U5600C468G-SLABBK"
"53705","DELL  Riser Config 6, 1xOCP 3.0(x16)+ 1x16LP","55.69","A","10.5","0","0","0","1","155","001-0010","540-BDCI"
"53714","DELL 480GB,2E,IT06,M.2 Single Stick, CK","259.88","A","10.5","0","0","0","13","155","001-0526","400-BLCK"
"53711","DELL BOSS Controller Card, Blade, CK","62.62","A","10.5","0","0","0","4","155","001-0526","403-BBYO"
"53713","DELL BOSS S2 Cables for R750xs and R550","25.33","A","21","0","0","0","7","155","001-0526","470-AFFK"
"53713EXPO","DELL BOSS S2 Cables for R750xs and R550","20.19","A","10.5","1","0","0","0","155","001-0526","470-AFFK"
"53712EXPO","DELL BOSS-S2 controller card without cable, Custom","121.46","A","10.5","1","0","0","0","155","001-0526","403-BCMD"
"53712","DELL BOSS-S2 controller card without cable, Custom","129.91","A","10.5","0","0","0","8","155","001-0526","403-BCMD"
"51895","DELL COOLER HEAT SINK PARA EL R440 (EXPO)","29.6","A","10.5","1","0","0","0","155","001-0332","412-AALK"
"29489","DELL COOLER HEAT SINK PARA EL SEGUNDO CPU R440","34.56","A","10.5","0","0","0","4","155","001-0332","412-AALK"
"53703","DELL Heatsink for 1 CPU - LESS THAN 165W","26.58","A","10.5","0","0","0","9","155","001-0010","412-AAVE"
"213113","DELL OPTICS FOR ALL SFP+ PORTS EXCEPT HIGH TEMP","26.71","A","21","0","0","0","20","155","001-1055","407-BCBN"
"212596","DELL RISER PARA PLACA BOSS (R450)","35.01","A","10.5","0","0","0","3","155","001-0010","540-BDCH"
"53704","DELL Standar fan cuskit - R450 (2 FAN X CPU)","21.56","A","21","0","0","0","3","155","001-0010","384-BCZS"
"213115","DELL Standar fan cuskit - R450 (2 FAN X CPU) X 2","20.27","A","10.5","0","0","0","6","155","001-0010","384-BCZQ"
"213116","Dell Standard Fan for PowerEdge R7525 V3 R750","20.15","A","21","0","0","0","6","155","001-0010","121-BBBJ"
"46552","DIGITAL FOTO SONY UP-DR200","354.7","A","10.5","0","0","0","1","34","001-0601","UP-DR200"
"2912","DIMM 128MB PC100 KINGSTON CL3 - DISCONTINUADA","2.14","A","10.5","1","0","0","0","22","002-0280","KVR100X64C3/128"
"HPE497","Disipador HPE DL380 Gen10+ Standard Heatsink Kit","59.05","A","10.5","0","0","0","2","605","001-0500","P37034-B21"
"30911","DISK IOMEGA ZIP 100MB PC/MAC X3","32.76","A","21","0","0","1","0","55","001-0150",""
"2811","DISKETTE 230 MB SYQUEST","12.6","A","21","3","0","0","0","1","001-0335",""
"2813","DISKETTE 270 MB SYQUEST","49.01","A","21","3","0","0","0","1","001-0335",""
"2817","DISKETTE 540 MB NOMAI","57.08","A","21","2","0","0","0","1","001-0335",""
"1950","DISKETTE OPTICO REGRABABLE 230 MB (3 1/2","2.24","A","21","7","0","0","0","1","001-0335",""
"32359","DIVISOR 3 VIAS SPLITTER","51.43","A","21","0","1","0","0","117","001-0055","RSPL324G"
"4010","DRIVE  1.44 PERFORMANCE BLACK","1.13","A","10.5","74","40","65","696","103","001-0150","FD-235HF-C929"
"33304","DRIVE 1.44 NOGANET BEIGE","1.06","A","10.5","0","0","2","0","32","001-0150",""
"2810","DRIVE 1.44 NOGANET BLACK","6.41","A","10.5","0","0","1","0","158","001-0150",""
"4480","DRIVE 1.44 SABRENT EXTERNA USB BLACK","1.08","A","10.5","0","0","0","0","369","001-0071","SBT-UFDB"
"HPE227","DRIVE HPE MSL LTO-8 SAS Drive Upgrade Kit","9160.37","A","10.5","0","0","0","0","605","001-0521","Q6Q68A"
"HPE476","DRIVE HPE MSL LTO-9 45000 SAS Drive Upgrade Kit","9088.07","A","10.5","0","0","0","1","605","001-0521","R6Q75A"
"19837","DRIVE U DISK FRIVER P/MINI PC SIRIUS","21.62","A","21","1","0","0","0","90","003-0800",""
"16888","DRUM BROTHER DR-1060 10,000 PAG","67.24","A","21","0","1","2","8","20","001-0258","DR1060"
"19298","DRUM BROTHER DR-2340 12,000 PAG","89.24","A","21","2","1","1","3","20","001-0258","DR2340"
"23634","DRUM BROTHER DR-3460 50,000 PAG","98.76","A","21","0","0","0","1","20","001-0258","DR3460"
"7383","DRUM BROTHER DR-420 12,000 PAG","121.21","A","21","0","0","0","8","20","001-0258","DR420"
"43561","DRUM SAMSUNG CLP-R300A/XAA CAJA DAÑADA","12.14","A","21","0","0","0","3","24","001-0613","CLP-R300A/XAA"
"35370","DVD FRONT LENOVO IO CAGE STD x3550 M5","38.72","A","10.5","0","0","0","4","250","001-0500","00MV367"
"35369","DVD FRONT LENOVO IO CAGE x3650 M5","56.87","A","10.5","0","0","0","5","250","001-0500","00YD070"
"26257","DVDRW SATA LENOVO Ultra-Slim PARA X3250 M5","45.98","A","10.5","0","0","0","2","250","001-0500","00MV945"
"50197","ECS BATERIA LI ION ES1 4400  (G320)","202.82","A","21","1","0","3","2","1","001-0010",""
"213457","ENCHUFE NEXXT SMART NHP-S820 WIFI","9.43","A","21","11","2","7","51","781","001-0212","NHP-S820"
"1291","EPS0N TONER S050016 C8000-C8200 AMARILLO","8.05","A","21","0","0","0","2","1","001-0258","S050016"
"32131","EPS0N TONER S050188 MAGENTA AL- CX11NF(4000 COPIAS","4.99","A","21","0","0","0","3","1","001-0258","S050188"
"32136","EPS0N TONER S050192 MAGENTA AL- CX11NF(1500 CPS)","4.99","A","21","0","0","0","1","1","001-0258","S050192"
"32137","EPS0N TONER S050193 CYAN AL- CX11NF (1500 COPIAS)","8.32","A","21","0","0","0","2","1","001-0258","C13S050193"
"31907","EPS0N-T054720 ROJO R800/1800 VENCIDO!!","1.21","A","10.5","0","3","0","0","15","001-0255","T054720-AL"
"2596","EPS0N-T054920 AZUL R800/1800  S/CAJA- VENCIDO","1.18","A","10.5","0","0","24","0","15","001-0255","T054920-AL"
"31908","EPS0N-T054920 AZUL R800/1800 VENCIDO!!","1.18","A","10.5","0","3","0","0","15","001-0255","T054920-AL"
"41185","EPS0N-T082120AL NEGRO R270/R290/RX610/T50/TX720WD","1.21","A","10.5","0","1","0","0","1","001-0255","T082120-AL"
"41186","EPS0N-T082220AL CYAN R270/R290/RX610/T50/TX720WD","1.21","A","10.5","0","0","0","1","1","001-0255","T082220-AL"
"42823","EPS0N-T090120-AL  NEGRO -ALTERNATIVO","2.33","A","10.5","0","11","2","0","54","001-0251",""
"32197","EPS0N-T603900 LIGHT LIGHT NEGRO PRO 7800/9800","3.03","A","10.5","1","0","0","0","1","001-0255","T603900"
"15111","EPS0N-T677420-AL AMARILLO WFP4022/WFP4532","1.18","A","10.5","0","0","4","0","1","001-0255","T677420-AL"
"39080","EPSON CAJA DE MANTENIMIENTO WF PTRS","32.36","A","21","0","0","0","1","800","001-0255","T671100"
"214442","EPSON CAJA MANTENIMIENTO P/L3560/L5590","12.46","A","10.5","0","1","2","0","800","001-0167","C12C934461"
"29248","EPSON CAJA MANTENIMIENTO P/L6161/6171/6191/14150","17.02","A","21","0","0","0","0","800","001-0167","T04D100"
"34373","EPSON CINTA ERC-32B NEGRA P/ TM-U675/H6000","3.21","A","21","0","0","0","129","800","001-0050","ERC-32B"
"72214","EPSON CINTA S015329 P/FX-890","4.77","A","21","0","0","1","0","800","001-0050","S015329"
"18094","EPSON CINTA S015631 P/LX-350","5.7","A","21","3","1","3","20","800","001-0050","S015631"
"213680","EPSON CINTA SJIC18(K) P/ TM-S2000/S9000 BLK","34.28","A","10.5","0","0","0","0","800","001-0050","C33S020484"
"48025","EPSON CUTTER P/PLOTTER T3170/T3170X/F570","114.6","A","10.5","1","0","0","5","32","001-0455","C13S210055"
"24929","EPSON FISCAL TM-T900FA TERMICA NUEVA GENERACION","493.26","A","10.5","7","2","6","93","800","001-0610","C31CB76402"
"29029","EPSON Network module P/DS70000/60000/6500/7500","94.32","A","21","0","0","0","2","138","001-0490","B12B808411"
"51269","EPSON TM-M30II-022 USB+ETHERNET ePOS","186.83","A","10.5","1","0","1","29","800","001-900","C31CJ27022"
"210357","EPSON TMT 88VII-012 USB+SERIE+ETHERNET NEGRA","375.1","A","10.5","0","0","0","7","800","001-900","C31CJ57012"
"39774","EPSON TMT20III-001 USB+SERIE TERMICA C/AUTOCUTTER","187.51","A","10.5","0","1","2","2","800","001-900","C31CH51001"
"38292","EPSON TMT20III-002 ETHERNET TERMICA C/AUTOCUTTER","233.13","A","10.5","4","2","2","4","800","001-900","C31CH51002"
"49426","EPSON TMT20IIIL-001 USB+SERIE TERMICA C/AUTOCUTTER","121","A","10.5","3","0","0","26","800","001-900","C31CH26001"
"49427","EPSON TMT20IIIL-002 ETHERNET TERMICA C/AUTOCUTTER","126.71","A","10.5","0","0","0","0","800","001-900","C31CH26002"
"24095","EPSON TMU 220D-613 EDG I/F USB (no Hub / no DM)","294.03","A","10.5","0","0","0","0","800","001-0220","C31C515806"
"8123","ESCRITORIO 1016 ESTUDIANTIL C/ALZADA CED","66.18","A","21","1","0","0","0","77","001-0290",""
"213465","ESCRITORIO X-TECH DE UN NIVEL P/ COMPUTER C/ROBLE","38.1","A","21","4","3","5","20","172","001-0290","XTF-CD193"
"213503","ESCRITORIO X-TECH P/COMPUTADORA C/TOPE DE VIDRIO","127.9","A","21","5","3","4","12","172","001-0290","XTF-CD197"
"213466","ESCRITORIO X-TECH P/COMPUTER UN NIVEL CON GAVETAS","69.37","A","21","3","3","5","8","172","001-0290","XTF-CD184"
"37313","ESTABILIZADOR TRV MICROVOLT H 2000","26.5","A","10.5","2","0","0","0","23","001-0160","7798026131725"
"37312","ESTABILIZADOR TRV MICROVOLT L 1200","23.34","A","10.5","0","0","64","46","23","001-0160","7798026131718"
"54136","ESTABILIZADOR TRV POWERSAFE AV  RJ45","27.91","A","10.5","11","1","0","11","23","001-0160","ETPSAV"
"52817","ESTABILIZADOR TRV POWERSAFE GAMER RJ-45 PORT","37.89","A","10.5","0","1","0","0","23","001-0160","ETPSGAMER"
"13645","ESTACION DE BASE AIRLIVE RADIO DUAL 11G IP65","27.59","A","10.5","2","0","0","0","600","001-0612","AIRMAX-DUO-LITE"
"19861","ESTANTE GABITEL  L regulable 900mm (N)","86.39","A","21","0","0","0","5","150","001-0054","E-L-1U9N"
"2327","ESTANTE GABITEL VENT 19` 1U 650MM (N)","166.25","A","21","0","0","0","4","150","001-0054","E-F-1U65N"
"43836","ESTANTE GABITEL VENT 19` 1U 800MM (N)","198.56","A","21","0","0","0","4","150","001-0054","E-F-1U8N"
"39291","Estante Gabitel Vent reforzado 1U 650mm (N)","199.65","A","21","0","0","0","1","150","001-0054","E-FR-1U65N"
"28110","ESTANTE P/RACK GLC 1U-600 C/FIJACION EN 4 PUNTAS","15.6","A","21","0","0","0","7","141","001-1055","GLC-BAND-FIJA-003"
"28111","ESTANTE P/RACK GLC 1U-800 C/FIJACION EN 4 PUNTAS","19.64","A","21","0","0","0","21","141","001-1055","GLC-BAND-FIJA-004"
"38491","ESTERILIZADOR XIAOMI DE CELULARES UV","24.51","A","21","7","0","0","0","966","001-0010",""
